Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
FastPitch: Parallel Text-to-speech with Pitch Prediction,FastPitch,,https://arxiv.org/abs/2006.06873,2020.06.11,v2,2021.02.16,ICASSP2021,,,,,,,,,,,,,TTS,,,,,2024.09.24
wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,Wav2Vec 2.0,Representation,https://arxiv.org/abs/2006.11477,2020.06.20,v3,2020.10.22,NeurIPS2020,,,,,,,,,,,,,,,,,,2024.09.21
VocGAN: A High-Fidelity Real-Time Vocoder with A Hierarchically-Nested Adversarial Network,VocGAN,Vocoder,https://arxiv.org/abs/2007.15256,2020.07.30,v1,2020.07.30,InterSpeech2020,,,,,,,,,,,,,,,,,,2024.09.21
SpeedySpeech: Efficient Neural Speech Synthesis,SpeedySpeech,,https://arxiv.org/abs/2008.03802,2020.08.09,v1,2020.08.09,InterSpeech2020,,,,,,,,,,,,,TTS,,,,,2024.09.24
WaveGrad: Estimating Gradients for Waveform Generation,WaveGrad,Vocoder,https://arxiv.org/abs/2009.00713,2020.09.02,v2,2020.10.09,ICLR2021Poster,,,,,,https://wavegrad.github.io/,,,https://scholar.google.com/scholar?cluster=9166479714962885889,724,,,,,,,,2024.09.23
DiffWave: A Versatile Diffusion Model for Audio Synthesis,DiffWave,Vocoder,https://arxiv.org/abs/2009.09761,2020.09.21,v3,2021.03.30,ICLR2021Oral,,,,,,,,,https://scholar.google.com/scholar?cluster=8775132726722534164,1176,Diffusion,,,,,,,2024.09.24
HiFi-GAN: Generative Adversarial Networks for Efficient and High Fidelity Speech Synthesis,HiFi-GAN,Vocoder,https://arxiv.org/abs/2010.05646,2020.10.12,v2,2020.10.23,NeurIPS2020,,,,https://github.com/jik876/hifi-gan,,,,,,,,,TTS,,,,,2024.09.24
Bidirectional Variational Inference for Non-Autoregressive Text-to-Speech,BVAE-TTS,,[Unavailable],2021.01.13,[Unavailable],[Unavailable],ICLR2021Poster,2021.01.13,https://openreview.net/forum?id=o3iritJHLfO,,https://github.com/LEEYOONHYUNG/BVAE-TTS,,,,,,,,,TTS,,,,NAR,2024.09.24
On Generative Spoken Language Modeling from Raw Audio,GSLM,,https://arxiv.org/abs/2102.01192,2021.02.01,v2,2021.09.09,TACL2021,2022.01.04,https://transacl.org/index.php/tacl/article/view/3241,,https://github.com/pytorch/fairseq/tree/master/examples/textless_nlp/gslm,,,19,,https://scholar.google.com/scholar?cluster=10339951252730122651,304,,CPC/Wav2Vec2.0/HuBERT+Transformer+Tacotron2,Acoustic Unit Discovery/Spoken Language Modeling/Discrete Speech Resynthesis/Speech Generation,,,,,2024.09.21
LightSpeech: Lightweight and Fast Text to Speech with Neural Architecture Search,LightSpeech,,https://arxiv.org/abs/2102.04040,2021.02.08,v1,2021.02.08,ICASSP2021,,,,,,https://speechresearch.github.io/lightspeech,,,,,,,TTS,,,,,2024.09.24
AdaSpeech: Adaptive Text to Speech for Custom Voice,AdaSpeech,,https://arxiv.org/abs/2103.00993,2021.03.01,v1,2021.03.01,ICLR2021,,,,,,,,,,,,,TTS,,,,,2024.09.24
Expressive Text-to-Speech using Style Tag,ST-TTS,,https://arxiv.org/abs/2104.00436,2021.04.01,v2,2022.10.06,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-465,,,,,,,,,,,TTS,,,,,2024.09.24
Diff-TTS: A Denoising Diffusion Model for Text-to-Speech,Diff-TTS,,https://arxiv.org/abs/2104.01409,2021.04.03,v1,2021.04.03,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-469,,,,,,,https://scholar.google.com/scholar?cluster=386505123268486129,184,Diffusion,,TTS,,,,,2024.09.24
AdaSpeech 2: Adaptive Text to Speech with Untranscribed Data,AdaSpeech2,,https://arxiv.org/abs/2104.09715,2021.04.20,v1,2021.04.20,ICASSP2021,,,,,,https://speechresearch.github.io/adaspeech2/,,,,,,,TTS,,,,,2024.09.24
Grad-TTS: A Diffusion Probabilistic Model for Text-to-Speech,Grad-TTS,,https://arxiv.org/abs/2105.06337,2021.05.13,v2,2021.08.05,ICML2021,,https://proceedings.mlr.press/v139/popov21a,,,,,,,https://scholar.google.com/scholar?cluster=6905767521784147251,450,Diffusion,,TTS,,,,,2024.09.24
ByT5: Towards A Token-Free Future with Pre-Trained Byte-to-Byte Models,ByT5,LLM,https://arxiv.org/abs/2105.13626,2021.05.28,v3,2022.03.08,MIT@TACL2022,,https://doi.org/10.1162/tacl_a_00461,,,,,,,https://scholar.google.com/scholar?cluster=765429917132805319,371,,,,,,,,2024.09.23
PriorGrad: Improving Conditional Denoising Diffusion Models with Data-Dependent Adaptive Prior,PriorGrad,Vocoder,https://arxiv.org/abs/2106.06406,2021.06.11,v2,2022.02.20,,,,,,,https://speechresearch.github.io/priorgrad/,,,,,Diffusion,,,,,,,2024.09.24
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,VITS,,https://arxiv.org/abs/2106.06103,2021.06.11,v1,2021.06.11,ICML2021,,https://proceedings.mlr.press/v139/kim21f,Training+Inference+Weight,https://github.com/jaywalnut310/vits,,https://jaywalnut310.github.io/vits-demo/index.html,15,45,,720,,,TTS,LJSpeech/VCTK,Tacotron2+HiFi-GAN/Glow-TTS+HiFi-GAN,,,2024.09.24
HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,HuBERT,Representation,https://arxiv.org/abs/2106.07447,2021.06.14,v1,2021.06.14,TASLP2021,,,,,,,,,,,,,,,,,,2024.09.21
UnivNet: A Neural Vocoder with Multi-Resolution Spectrogram Discriminators for High-Fidelity Waveform Generation,UnivNet,Vocoder,https://arxiv.org/abs/2106.07889,2021.06.15,v1,2021.06.15,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-1016,,,,,,,,,,,,,,,,2024.09.21
RAD-TTS: Parallel Flow-Based TTS with Robust Alignment Learning and Diverse Synthesis,RAD-TTS,,[Unavailable],2021.06.16,[Unavailable],[Unavailable],ICML2021Poster,,https://openreview.net/forum?id=0NQwnnwAORi,,,,,,,,,Flow,,,,,,,2024.09.24
LoRA: Low-Rank Adaptation of Large Language Models,LoRA,PEFT,https://arxiv.org/abs/2106.09685,2021.06.17,V2,2021.10.16,,,,,,,,,,https://scholar.google.com/scholar?cluster=12933070321040047372,6603,,,,,,,,2024.09.23
WaveGrad 2: Iterative Refinement for Text-to-Speech Synthesis,WaveGrad2,Vocoder,https://arxiv.org/abs/2106.09660,2021.06.17,v2,2021.06.19,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-1897,,,,https://wavegrad.github.io/v2,,,https://scholar.google.com/scholar?cluster=7794140642380946818,52,,,TTS,,,,,2024.09.24
Glow-WaveGAN: Learning Speech Representations from GAN-Based Variational Auto-Encoder for High Fidelity Flow-Based Speech Synthesis,Glow-WaveGAN,,https://arxiv.org/abs/2106.10831,2021.06.21,v2,2021.06.22,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-414,,,,,,,https://scholar.google.com/scholar?cluster=2756717255530588573,29,Flow,,TTS,,,,,2024.09.24
AdaSpeech 3: Adaptive Text to Speech for Spontaneous Style,AdaSpeech3,,https://arxiv.org/abs/2107.02530,2021.07.06,v1,2021.07.06,InterSpeech2021,,https://doi.org/10.21437/Interspeech.2021-584,,,,,,,https://scholar.google.com/scholar?cluster=9301647847588887674,41,,,TTS,,,,,2024.09.24
SoundStream: An End-to-End Neural Audio Codec,SoundStream,Codec,https://arxiv.org/abs/2107.03312,2021.07.07,v1,2021.07.07,IEEE@TASLP2021,,https://doi.org/10.1109/TASLP.2021.3129994,,,,https://google-research.github.io/seanet/soundstream/examples/,13,68,,511,,,,,,,,2024.09.21
W2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training,W2V-BERT,Representation,https://arxiv.org/abs/2108.06209,2021.08.07,v2,2021.09.13,IEEE@ASRU2021,,https://doi.org/10.1109/ASRU51503.2021.9688253,,,,,,,https://scholar.google.com/scholar?cluster=1094787119642800600,379,,,,,,,,2024.09.23
Text-Free Prosody-Aware Generative Spoken Language Modeling,pGSLM,,https://arxiv.org/abs/2109.03264,2021.09.07,v2,2022.05.10,ACL2022,,https://doi.org/10.18653/v1/2022.acl-long.593,,,,,,,https://scholar.google.com/scholar?cluster=6860409912627023988,105,,,,,,,,2024.09.23
Diffusion-Based Voice Conversion with Fast Maximum Likelihood Sampling Scheme,DiffVC,VC,https://arxiv.org/abs/2109.13821,2021.09.28,v2,2022.08.04,ICLR2022Oral,2022.01.29,https://openreview.net/forum?id=8c50f-DoWAu,,,,,,,https://scholar.google.com/scholar?cluster=17487782166390673105,95,,,VC,,,,,2024.09.24
DelightfulTTS: The Microsoft Speech Synthesis System for Blizzard Challenge 2021,DelightfulTTS,,https://arxiv.org/abs/2110.12612,2021.10.15,v2,2021.11.19,,,,,,,,,,,,,,TTS,,,,,2024.09.24
VISinger: Variational Inference with Adversarial Learning for End-to-End Singing Voice Synthesis,VISinger,,https://arxiv.org/abs/2110.08813,2021.10.17,v2,2022.02.24,ICASSP2022,,,,,,,,,,,,,,,,,,2024.09.23
WavLM: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing,WavLM,Representation,https://arxiv.org/abs/2110.13900,2021.10.26,v5,2022.06.17,IEEE@JSTSP2022,,https://doi.org/10.1109/JSTSP.2022.3188113,,,,,,,https://scholar.google.com/scholar?cluster=10100955724765491326,1459,,,,,,,,2024.09.24
YourTTS: Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for Everyone,YourTTS,,https://arxiv.org/abs/2112.02418,2021.12.04,v4,2023.04.30,ICML2022,,https://proceedings.mlr.press/v162/casanova22a.html,,,,,,,https://scholar.google.com/scholar?cluster=8575580251111777245,331,,,TTS/VC,,,Zero-Shot/Multi-Speaker,,2024.09.24
High-Resolution Image Synthesis with Latent Diffusion Models,LDM,Image,https://arxiv.org/abs/2112.10752,2021.12.20,v2,2022.04.13,IEEE/CVF@CVPR2022,,https://doi.org/10.1109/CVPR52688.2022.01042,,,,,,,https://scholar.google.com/scholar?cluster=2427242760668866618,10759,Diffusion,,,,,,,2024.09.24
MaskGIT: Masked Generative Image Transformer,MaskGIT,Image,https://arxiv.org/abs/2202.04200,2022.02.08,v1,2022.02.08,,,,,,,,,,,,,,,,,,,2024.09.21
Autoregressive Image Generation using Residual Quantization,RQ-VAE,,https://arxiv.org/abs/2203.01941,2022.03.03,v2,2022.03.09,IEEE/CVF@CVPR2022,2022.09.27,https://doi.org/10.1109/CVPR52688.2022.01123,,https://github.com/kakaobrain/rq-vae-transformer,,,,,https://scholar.google.com/scholar?cluster=5953877530421044413,166,,,,,,,,2024.09.23
iSTFTNet: Fast and Lightweight Mel-Spectrogram Vocoder Incorporating Inverse Short-Time Fourier Transform,iSTFTNet,Vocoder,https://arxiv.org/abs/2203.02395,2022.03.04,v1,2022.03.04,ICASSP2022,,,,,,https://www.kecl.ntt.co.jp/people/kaneko.takuhiro/projects/istftnet/,,,,,,,,,,,,2024.09.21
HiFi++: A Unified Framework for Bandwidth Extension and Speech Enhancement,HiFi++,Vocoder,https://arxiv.org/abs/2203.13086,2022.03.24,v4,2023.12.10,ICASSP2023,,,,,,,,,,,,,,,,,,2024.09.21
VoiceMe: Personalized Voice Generation in TTS,VoiceMe,,https://arxiv.org/abs/2203.15379,2022.03.29,v2,2022.07.11,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-10855,,,,https://polvanrijn.github.io/VoiceMe/,,,,,,,,,,,,2024.09.21
Generative Spoken Dialogue Language Modeling,dGSLM,,https://arxiv.org/abs/2203.16502,2022.03.30,v2,2022.11.22,MIT@TACL2023,,https://doi.org/10.1162/tacl_a_00545,,,,,,,https://scholar.google.com/scholar?cluster=9049539949210726832,80,,,,,,,,2024.09.23
SpecGrad: Diffusion Probabilistic Model Based Neural Vocoder with Adaptive Noise Spectral Shaping,SpecGrad,Vocoder,https://arxiv.org/abs/2203.16749,2022.03.31,v2,2022.08.04,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-301,,,,http://wavegrad.github.io/specgrad/,,,,,Diffusion,,,,,,,2024.09.24
AdaSpeech 4: Adaptive Text to Speech in Zero-Shot Scenarios,AdaSpeech4,,https://arxiv.org/abs/2204.00436,2022.04.01,v1,2022.04.01,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-901,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
FastDiff: A Fast Conditional Diffusion Model for High-Quality Speech Synthesis,FastDiff,,https://arxiv.org/abs/2204.09934,2022.04.21,v1,2022.04.21,IJCAI2022,,,,,,https://fastdiff.github.io/,,,,,Diffusion,,TTS,,,,,2024.09.24
NaturalSpeech: End-to-End Text to Speech Synthesis with Human-Level Quality,NaturalSpeech,,https://arxiv.org/abs/2205.04421,2022.05.09,v2,2022.05.10,TPAMI,,,,,,,,,,,,,TTS,,,,,2024.09.24
GenerSpeech: Towards Style Transfer for Generalizable Out-Of-Domain Text-to-Speech,GenerSpeech,,https://arxiv.org/abs/2205.07211,2022.05.15,v2,2022.10.12,NeurIPS2022,,,,,,https://generspeech.github.io/,,,,,,,TTS,,,,,2024.09.24
StyleTTS: A Style-Based Generative Model for Natural and Diverse Text-to-Speech Synthesis,StyleTTS,,https://arxiv.org/abs/2205.15439,2022.05.30,v2,2023.11.20,,,,,,,,,,,,,,TTS,,,,,2024.09.24
BigVGAN: A Universal Neural Vocoder with Large-Scale Training,BigVGAN,Vocoder,https://arxiv.org/abs/2206.04658,2022.06.09,v2,2023.02.16,ICLR2023Poster,,https://openreview.net/forum?id=iTtGCMDEzS_,,https://github.com/NVIDIA/BigVGAN,,https://bigvgan-demo.github.io/,20,X,https://scholar.google.com/scholar?cluster=14265847301322679424,159,GAN,AMP module+Snake Activation,,LibriTTS/(VCTK/LJSpeech[Unseen]),SC-WaveRNN/WaveGlow/WaveFlow/HiFi-GAN/UnivNet,,,2024.09.24
SANE-TTS: Stable And Natural End-to-End Multilingual Text-to-Speech,SANE-TTS,,https://arxiv.org/abs/2206.12132,2022.06.24,v1,2022.06.24,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-46,,,,,,,,,,,TTS,,,,,2024.09.24
JETS: Jointly Training FastSpeech2 and HiFi-GAN for End to End Text to Speech,JETS,,https://arxiv.org/abs/2203.16852,2022.07.01,v2,2022.07.01,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-10294,,,,,,,https://scholar.google.com/scholar?cluster=15869678961981985812,50,,,TTS,,,,,2024.09.24
Glow-WaveGAN 2: High-quality Zero-shot Text-to-speech Synthesis and Any-to-any Voice Conversion,Glow-WaveGAN2,,https://arxiv.org/abs/2207.01832,2022.07.05,v1,2022.07.05,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-684,,,,,,,,,,,TTS/VC,,,Zero-Shot,,2024.09.24
DelightfulTTS 2: End-to-End Speech Synthesis with Adversarial Vector-Quantized Auto-Encoders,DelightfulTTS2,,https://arxiv.org/abs/2207.04646,2022.07.11,v1,2022.07.11,InterSpeech2022,,https://doi.org/10.21437/Interspeech.2022-277,,,,,,,,,,,TTS,,,,,2024.09.24
WaveGAN: Frequency-aware GAN for High-Fidelity Few-shot Image Generation,WaveGAN,Image,https://arxiv.org/abs/2207.07288,2022.07.15,v2,2022.08.09,ECCV2022,,,Training+Inference+Weight,https://github.com/kobeshegu/ECCV2022_WaveGAN,,,,,https://scholar.google.com/scholar?cluster=3247766894580497169,50,GAN,,,,,Few-Shot,,2024.09.24
AudioLM: A Language Modeling Approach to Audio Generation,AudioLM,,https://arxiv.org/abs/2209.03143,2022.09.07,v2,2023.07.26,TASLP2023,2023.06.21,https://doi.org/10.1109/TASLP.2023.3288409,,,,,11,65,https://scholar.google.com/scholar?cluster=16664344357726277649,446,,,,,,,,2024.09.23
