Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
,FastPitch,,,2020.06.11,,,,,,,,,,,,,,,,,,,,,
wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,Wav2Vec2,,,2020.06.20,v3,2020.10.22,NeurIPS2020,,,,,,,,,,,,,,,,,,
SpeedySpeech: Efficient Neural Speech Synthesis,SpeedySpeech,,,2020.08.09,,,,,,,,,,,,,,,,,,,,,
,BVAE-TTS,,,2021.01.13,,,,,,,,,,,,,,,,,,,,,
On Generative Spoken Language Modeling from Raw Audio,GSLM,,https://arxiv.org/abs/2102.01192,2021.02.01,v2,2021.09.09,TACL2021,2022.01.04,https://transacl.org/index.php/tacl/article/view/3241,,https://github.com/pytorch/fairseq/tree/master/examples/textless_nlp/gslm,,,19,,https://scholar.google.com/scholar?cluster=10339951252730122651,304,,CPC/Wav2Vec2.0/HuBERT+Transformer+Tacotron2,Acoustic Unit Discovery/Spoken Language Modeling/Discrete Speech Resynthesis/Speech Generation,,,,,2024.09.17
,AdaSpeech,,,2021.03.01,,,,,,,,,,,,,,,,,,,,,
Expressive Text-to-Speech using Style Tag,ST-TTS,,https://arxiv.org/abs/2104.00436,2021.04.01,,,,,,,,,,,,,,,,,,,,,
,AdaSpeech2,,,2021.04.20,,,,,,,,,,,,,,,,,,,,,
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,VITS,,,2021.06.11,v1,2021.06.11,ICML,,,,,,,,,,,,,,,,,,
HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,HuBERT,,,2021.06.14,v1,2021.06.14,TASLP2021,,,,,,,,,,,,,,,,,,
RAD-TTS: Parallel Flow-Based TTS with Robust Alignment Learning and Diverse Synthesis,RAD-TTS,,,2021.06.16,,,ICML2021Poster,,https://openreview.net/forum?id=0NQwnnwAORi,,,,,,,,,,,,,,,,
Glow-WaveGAN: Learning Speech Representations from GAN-based Variational Auto-Encoder For High Fidelity Flow-based Speech Synthesis,Glow-WaveGAN,,,2021.06.21,v2,2021.06.22,InterSpeech,,,,,,,,,,,,,,,,,,
,AdaSpeech3,,,2021.07.06,,,,,,,,,,,,,,,,,,,,,
DelightfulTTS: The Microsoft Speech Synthesis System for Blizzard Challenge 2021,DelightfulTTS,,,2021.10.15,v2,2021.11.19,,,,,,,,,,,,,,,,,,,
YourTTS: Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for Everyone,YourTTS,,,2021.12.04,v4,2023.04.30,ICML,,,,,,,,,,,,,,,,,,
VoiceMe: Personalized Voice Generation in TTS,VoiceMe,,,2022.03.29,v2,2022.07.11,InterSpeech,,,,,,,,,,,,,,,,,,
,AdaSpeech4,,,2022.04.01,,,,,,,,,,,,,,,,,,,,,
NaturalSpeech: End-to-End Text to Speech Synthesis with Human-Level Quality,NaturalSpeech,,,2022.05.09,v2,2022.05.10,TPAMI,,,,,,,,,,,,,,,,,,
GenerSpeech: Towards Style Transfer for Generalizable Out-Of-Domain Text-to-Speech,GenerSpeech,,,2022.05.15,v2,2022.10.12,,,,,,,,,,,,,,,,,,,
StyleTTS: A Style-Based Generative Model for Natural and Diverse Text-to-Speech Synthesis,StyleTTS,,,2022.05.30,v2,2023.11.20,,,,,,,,,,,,,,,,,,,
SANE-TTS: Stable And Natural End-to-End Multilingual Text-to-Speech,SANE-TTS,,,2022.06.24,v1,2022.06.24,InterSpeech2022,,,,,,,,,,,,,,,,,,
DelightfulTTS 2: End-to-End Speech Synthesis with Adversarial Vector-Quantized Auto-Encoders,DelightfulTTS2,,,2022.07.11,v1,2022.07.11,,,,,,,,,,,,,,,,,,,
AudioLM: A Language Modeling Approach to Audio Generation,AudioLM,,https://arxiv.org/abs/2209.03143,2022.09.07,v2,2023.07.26,TASLP2023,2023.06.21,https://doi.org/10.1109/TASLP.2023.3288409,,,,,11,65,https://scholar.google.com/scholar?cluster=16664344357726277649,,,,,,,,,
AudioGen: Textually Guided Audio Generation,AudioGen,,https://arxiv.org/abs/2209.15352,2022.09.30,v2,2023.06.05,ICLR,,https://openreview.net/forum?id=CYK7RfcOzQ4,,,,,,,https://scholar.google.com/scholar?cluster=11166122285082527856,,,,,,,,,
OverFlow: Putting flows on top of neural transducers for better TTS,OverFlow,,,2022.11.13,v2,2023.05.29,InterSpeech,,,,,,,,,,,,,,,,,,
Neural Codec Language Models are Zero-Shot Text to Speech Synthesizers,VALL-E,,https://arxiv.org/abs/2301.02111,2023.01.05,v1,2023.01.05,,,,,,,,,,,,,,,,,,,
"Speak, Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision",SPEAR-TTS,,https://arxiv.org/abs/2302.03540,2023.02.07,v1,2023.02.07,MIT-TACL,2023.12.21,https://doi.org/10.1162/tacl_a_00618,,,,https://google-research.github.io/seanet/speartts/examples/,,,,,,,,,,,,
Speak Foreign Languages with Your Own Voice:Cross-Lingual Neural Codec Language Modeling,VALL-E X,,,2023.03.07,,,,,,,,,,,,,,,,,,,,,
SoundStorm: Efficient Parallel Audio Generation,SoundStorm,,,2023.05.16,,,,,,,,,,,,,,,,,,,,,
SpeechGPT: Empowering Large Language Models with Intrinsic Cross-Modal Conversational Abilities,SpeechGPT,,,2023.05.18,,,,,,,,,,,,,,,,,,,,,
Mega-TTS: Zero-Shot Text-to-Speech at Scale with Intrinsic Inductive Bias,Mega-TTS,,,2023.06.06,,,,,,,,,,,,,,,,,,,,,
StyleTTS 2: Towards Human-Level Text-to-Speech through Style Diffusion and Adversarial Training with Large Speech Language Models,StyleTTS2,,,2023.06.13,,,,,,,,,,,,,,,,,,,,,
Mega-TTS 2: Boosting Prompting Mechanisms for Zero-Shot Speech Synthesis,Mega-TTS2,,https://arxiv.org/abs/2307.07218,2023.07.14,v4,2024.04.10,ICLR,,,,,,,,,,,,,,,,,,
VITS2: Improving Quality and Efficiency of Single-Stage Text-to-Speech with Adversarial Learning and Architecture Design,VITS2,,,2023.07.31,v1,2023.07.31,,,,,,,,,,,,,,,,,,,
Matcha-TTS: A fast TTS architecture with conditional flow matching,Matcha-TTS,,https://arxiv.org/abs/2309.03199,2023.09.06,v2,2024.01.09,ICASSP2024,,,,,,https://shivammehta25.github.io/Matcha-TTS/,5,,https://scholar.google.com/scholar?cluster=3378090602595584425,21,,,,,,,,2024.09.17
"LauraGPT: Listen, Attend, Understand, and Regenerate Audio with GPT",LauraGPT,,,2023.10.07,v4,2024.07.03,ICLR2024(Reject),,,,,,,,,,,,,,,,,,
Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models,Qwen-Audio,,,2023.11.14,,,,,,,,,,,,,,,,,,,,,
,HierSpeech++,,,2023.11.21,,,,,,,,,,,,,,,,,,,,,
OpenVoice: Versatile Instant Voice Cloning,OpenVoice,,,2023.12.03,v6,2024.08.18,,,,,,,,,,,,,,,,,,,
ELLA-V: Stable Neural Codec Language Modeling with Alignment-guided Sequence Reordering,ELLA-V,,,2024.01.14,v1,2024.01.14,,,,,,,,,,,,,,,,,,,
SpeechGPT-Gen: Scaling Chain-of-Information Speech Generation,SpeechGPT-Gen,,,2024.01.24,v2,2024.01.25,,,,,,,,,,,,,,,,,,,
VALL-T: Decoder-Only Generative Transducer for Robust and Decoding-Controllable Text-to-Speech,VALL-T,,https://arxiv.org/abs/2401.14321,2024.01.25,v4,2024.01.30,,,,,,,,,,,,,,,,,,,
BASE TTS: Lessons from building a billion-parameter Text-to-Speech model on 100K hours of data,BASE TTS,,,2024.02.12,v2,2024.02.15,,,,,,,,,,,,,,,,,,,
MobileSpeech: A Fast and High-Fidelity Framework for Mobile Zero-Shot Text-to-Speech,MobileSpeech,,,2024.02.14,v1,2024.02.14,,,,,,,,,,,,,,,,,,,
VoiceCraft: Zero-Shot Speech Editing and Text-to-Speech in the Wild,VoiceCraft,,,2024.03.25,v3,2024.06.14,ACL2024,,,,,,,,,,,,,,,,,,
CM-TTS: Enhancing Real Time Text-to-Speech Synthesis Efficiency through Weighted Samplers and Consistency Models,CM-TTS,,https://arxiv.org/abs/2404.00569,2024.03.31,v1,2024.03.31,,,,,https://github.com/XiangLi2022/CM-TTS,,,,,,,,,,,,,,
CLaM-TTS: Improving Neural Codec Language Modeling for Zero-Shot Text-to-Speech,CLaM-TTS,,https://arxiv.org/abs/2404.02781,2024.04.03,v1,2024.04.03,,,,,,,,,,,,,,,,,,,
RALL-E: Robust Codec Language Modeling with Chain-of-Thought Prompting for Text-to-Speech Synthesis,RALL-E,,,2024.04.04,v2,2024.04.06,,,,,,,,,,,,,,,,,,,
LLaMA-VITS: Enhancing TTS Synthesis with Semantic Awareness,LLaMA-VITS,,https://arxiv.org/abs/2404.06714,2024.04.10,v2,2024.04.12,,,,,,,,,,,,,,,,,,,
ControlSpeech: Towards Simultaneous Zero-shot Speaker Cloning and Zero-shot Language Style Control With Decoupled Codec,ControlSpeech,,,2024.06.03,v1,2024.06.03,,,,,,,,,,,,,,,,,,,
Small-E: Small Language Model with Linear Attention for Efficient Speech Synthesis,Small-E,,,2024.06.06,v1,2024.06.06,InterSpeech2024,,,,,,,,,,,,,,,,,,
VALL-E 2: Neural Codec Language Models are Human Parity Zero-Shot Text to Speech Synthesizers,VALL-E 2,,,2024.06.08,v2,2024.06.17,,,,,,,,,,,,,,,,,,,
VALL-E R: Robust and Efficient Zero-Shot Text-to-Speech Synthesis via Monotonic Alignment,VALL-E R,,,2024.06.12,v1,2024.06.12,,,,,,,,,,,,,,,,,,,
BESTOW: Efficient and Streamable Speech Language Model with the Best of Two Worlds in GPT and T5,BESTOW,,,2024.06.28,v1,2024.06.28,,,,,,,,,,,,,,,,,,,
"FLY-TTS: Fast, Lightweight and High-Quality End-to-End Text-to-Speech Synthesis",FLY-TTS,,,2024.06.30,v1,2024.06.30,InterSpeech2024,,,,,,,,,,,,,,,,,,
SSL-TTS: Leveraging Self-Supervised Embeddings and kNN Retrieval for Zero-Shot Multi-speaker TTS,SSL-TTS,,,2024.08.20,v1,2024.08.20,,,,,,,,,,,,,,,,,,,
EELE: Exploring Efficient and Extensible LoRA Integration in Emotional Text-to-Speech,EELE,,,2024.08.20,v1,2024.08.20,,,,,,,,,,,,,,,,,,,
VoiceX: A Text-To-Speech Framework for Custom Voices,VoiceX,,,2024.08.22,v1,2024.08.22,,,,,,,,,,,,,,,,,,,
VoxInstruct: Expressive Human Instruction-to-Speech Generation with Unified Multilingual Codec Language Modelling,VoxInstruct,,https://arxiv.org/abs/2408.15676,2024.08.28,v1,2024.08.28,,,,,,,,,,,,,,,,,,,
SSR-Speech: Towards Stable Safe and Robust Zero-shot Text-based Speech Editing and Synthesis,SSR-Speech,,https://arxiv.org/abs/2409.07556,2024.09.11,v1,2024.09.11,Submitted to ICASSP2025,,,Training+Inference+Weight,https://github.com/WangHelin1997/SSR-Speech,,https://WangHelin1997.github.io/SSR-Speech-Demo,5,35,,,,,,,,2024.09.13,,
LightSpeech: Lightweight and Fast Text to Speech with Neural Architecture Search,LightSpeech,,,,,,,,,,,,,,,,,,,,,,,,
,BatchNormalization,Trick,,,,,,,,,,,,,,,,,,,,,,,
,VQ-VAE,Trick,,,,,,,,,,,,,,,,,,,,,,,
End-to-End Adversarial Text-to-Speech,EATS,,,2020.06.05,v3,2021.03.17,ICLR Oral,,,,,,,,,,,,,,,,,,
,MaskGIT,,,,,,,,,,,,,,,,,,,,,,,,
,FastDiff,,,,,,,,,,,,,,,,,,,,,,,,
,Glow-WaveGAN2,,,,,,,,,,,,,,,,,,,,,,,,
,HierSpeech,,,,,,,,,,,,,,,,,,,,,,,,
,PromptTTS,,,,,,,,,,,,,,,,,,,,,,,,
,InstructTTS,,,,,,,,,,,,,,,,,,,,,,,,
,NaturalSpeech2,,,2023.04.18,,,,,,,,,,,,,,,,,,,,,
,UnitSpeech,,,,,,,,,,,,,,,,,,,,,,,,
,PromptTTS2,,,,,,,,,,,,,,,,,,,,,,,,
,VoiceFlow,,,,,,,,,,,,,,,,,,,,,,,,
,UniAudio,,,,,,,,,,,,,,,,,,,,,,,,
E3 TTS: Easy End-to-End Diffusion-based Text to Speech,E3 TTS,,,2023.11.02,,,,,,,,,,,,,,,,,,,,,
,Amphion,,,,,,,,,,,,,,,,,,,,,,,,
,MM-TTS,,,,,,,,,,,,,,,,,,,,,,,,
