Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
End-to-End Adversarial Text-to-Speech,EATS,,,2020.06.05,v3,2021.03.17,ICLR Oral,,,,,,,,,,,,,,,,,,
FastSpeech 2: Fast and High-Quality End-to-End Text to Speech,FastSpeech2,,https://arxiv.org/abs/2006.04558,2020.06.08,,,,,,,,,,,,,,,,,,,,,
,MultiSpeech,,,2020.06.08,,,,,,,,,,,,,,,,,,,,,
,FastPitch,,,2020.06.11,,,,,,,,,,,,,,,,,,,,,
NanoFlow: Scalable Normalizing Flows with Sublinear Parameter Complexity,NanoFlow,Vocoder,,2020.06.11,,,,,,,,,,,,,,,,,,,,,
wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,Wav2Vec2,,,2020.06.20,v3,2020.10.22,NeurIPS2020,,,,,,,,,,,,,,,,,,
VocGAN: A High-Fidelity Real-time Vocoder with a Hierarchically-nested Adversarial Network,VocGAN,Vocoder,,2020.07.30,,,,,,,,,,,,,,,,,,,,,
SpeedySpeech: Efficient Neural Speech Synthesis,SpeedySpeech,,,2020.08.09,,,,,,,,,,,,,,,,,,,,,
WaveGrad: Estimating Gradients for Waveform Generation,WaveGrad,Vocoder,https://arxiv.org/abs/2009.00713,2020.09.02,v2,2020.10.09,ICLR2021Poster,,,,,,https://wavegrad.github.io/,,,https://scholar.google.com/scholar?cluster=9166479714962885889,724.0,,,,,,,,
DiffWave: A Versatile Diffusion Model for Audio Synthesis,DiffWave,Vocoder,https://arxiv.org/abs/2009.09761,2020.09.21,v3,2021.03.30,ICLR2021Oral,,,,,,,,,https://scholar.google.com/scholar?cluster=8775132726722534164,1176.0,,,,,,,,
,HiFi-GAN,Vocoder,,2020.10.12,,,,,,,,,,,,,,,,,,,,,
,BVAE-TTS,,,2021.01.13,,,,,,,,,,,,,,,,,,,,,
On Generative Spoken Language Modeling from Raw Audio,GSLM,,https://arxiv.org/abs/2102.01192,2021.02.01,v2,2021.09.09,TACL2021,2022.01.04,https://transacl.org/index.php/tacl/article/view/3241,,https://github.com/pytorch/fairseq/tree/master/examples/textless_nlp/gslm,,,19.0,,https://scholar.google.com/scholar?cluster=10339951252730122651,304.0,,CPC/Wav2Vec2.0/HuBERT+Transformer+Tacotron2,Acoustic Unit Discovery/Spoken Language Modeling/Discrete Speech Resynthesis/Speech Generation,,,,,2024.09.17
,AdaSpeech,,,2021.03.01,,,,,,,,,,,,,,,,,,,,,
Expressive Text-to-Speech using Style Tag,ST-TTS,,https://arxiv.org/abs/2104.00436,2021.04.01,,,,,,,,,,,,,,,,,,,,,
,AdaSpeech2,,,2021.04.20,,,,,,,,,,,,,,,,,,,,,
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,Adam,Optimizer,https://arxiv.org/abs/2106.06103,2021.06.11,v1,2021.06.11,ICML2021,,https://proceedings.mlr.press/v139/kim21f,Training+Inference+Weight,https://github.com/jaywalnut310/vits,,https://jaywalnut310.github.io/vits-demo/index.html,15.0,45.0,,720.0,,,,LJSpeech/VCTK,Tacotron2+HiFi-GAN/Glow-TTS+HiFi-GAN,,,2024.09.09
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,VITS,,,2021.06.11,v1,2021.06.11,ICML,,,,,,,,,,,,,,,,,,
,PriorGrad,Vocoder,,2021.06.11,,,,,,,,,,,,,,,,,,,,,
HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,HuBERT,,,2021.06.14,v1,2021.06.14,TASLP2021,,,,,,,,,,,,,,,,,,
,UnivNet,Vocoder,,2021.06.15,,,,,,,,,,,,,,,,,,,,,
RAD-TTS: Parallel Flow-Based TTS with Robust Alignment Learning and Diverse Synthesis,RAD-TTS,,,2021.06.16,,,ICML2021Poster,,https://openreview.net/forum?id=0NQwnnwAORi,,,,,,,,,,,,,,,,
WaveGrad 2: Iterative Refinement for Text-to-Speech Synthesis,WaveGrad2,Vocoder,https://arxiv.org/abs/2106.09660,2021.06.17,v2,2021.06.19,InterSpeech2021,,,,,,https://wavegrad.github.io/v2,,,https://scholar.google.com/scholar?cluster=7794140642380946818,52.0,,,,,,,,
Glow-WaveGAN: Learning Speech Representations from GAN-based Variational Auto-Encoder For High Fidelity Flow-based Speech Synthesis,Glow-WaveGAN,,,2021.06.21,v2,2021.06.22,InterSpeech,,,,,,,,,,,,,,,,,,
,AdaSpeech3,,,2021.07.06,,,,,,,,,,,,,,,,,,,,,
SoundStream: An End-to-End Neural Audio Codec,SoundStream,Codec,https://arxiv.org/abs/2107.03312,2021.07.07,,,IEEE@TASLP2021,,https://doi.org/10.1109/TASLP.2021.3129994,,,,https://google-research.github.io/seanet/soundstream/examples/,13.0,68.0,,483.0,,,,,,,,
DelightfulTTS: The Microsoft Speech Synthesis System for Blizzard Challenge 2021,DelightfulTTS,,,2021.10.15,v2,2021.11.19,,,,,,,,,,,,,,,,,,,
YourTTS: Towards Zero-Shot Multi-Speaker TTS and Zero-Shot Voice Conversion for Everyone,YourTTS,,,2021.12.04,v4,2023.04.30,ICML,,,,,,,,,,,,,,,,,,
,MaskGIT,,,2022.02.08,,,,,,,,,,,,,,,,,,,,,
,iSTFTNet,Vocoder,,2022.03.04,,,,,,,,,,,,,,,,,,,,,
,HiFi++,Vocoder,,2022.03.24,,,,,,,,,,,,,,,,,,,,,
VoiceMe: Personalized Voice Generation in TTS,VoiceMe,,,2022.03.29,v2,2022.07.11,InterSpeech,,,,,,,,,,,,,,,,,,
,SpecGrad,Vocoder,,2022.03.31,,,,,,,,,,,,,,,,,,,,,
,AdaSpeech4,,,2022.04.01,,,,,,,,,,,,,,,,,,,,,
,FastDiff,,,2022.04.21,,,,,,,,,,,,,,,,,,,,,
NaturalSpeech: End-to-End Text to Speech Synthesis with Human-Level Quality,NaturalSpeech,,,2022.05.09,v2,2022.05.10,TPAMI,,,,,,,,,,,,,,,,,,
GenerSpeech: Towards Style Transfer for Generalizable Out-Of-Domain Text-to-Speech,GenerSpeech,,,2022.05.15,v2,2022.10.12,,,,,,,,,,,,,,,,,,,
StyleTTS: A Style-Based Generative Model for Natural and Diverse Text-to-Speech Synthesis,StyleTTS,,,2022.05.30,v2,2023.11.20,,,,,,,,,,,,,,,,,,,
BigVGAN: A Universal Neural Vocoder with Large-Scale Training,BigVGAN,Vocoder,https://arxiv.org/abs/2206.04658,2022.06.09,v2,2023.02.16,ICLR2023Poster,,https://openreview.net/forum?id=iTtGCMDEzS_,,https://github.com/NVIDIA/BigVGAN,,https://bigvgan-demo.github.io/,,,https://scholar.google.com/scholar?cluster=14265847301322679424,159.0,GAN,,,,,,,2024.09.17
SANE-TTS: Stable And Natural End-to-End Multilingual Text-to-Speech,SANE-TTS,,,2022.06.24,v1,2022.06.24,InterSpeech2022,,,,,,,,,,,,,,,,,,
,Glow-WaveGAN2,,,2022.07.05,,,,,,,,,,,,,,,,,,,,,
DelightfulTTS 2: End-to-End Speech Synthesis with Adversarial Vector-Quantized Auto-Encoders,DelightfulTTS2,,,2022.07.11,v1,2022.07.11,,,,,,,,,,,,,,,,,,,
WaveGAN: Frequency-aware GAN for High-Fidelity Few-shot Image Generation,WaveGAN,Image,https://arxiv.org/abs/2207.07288,2022.07.15,v2,2022.08.09,ECCV2022,,,Training+Inference+Weight,https://github.com/kobeshegu/ECCV2022_WaveGAN,,,,,https://scholar.google.com/scholar?cluster=3247766894580497169,50.0,GAN,,,,,,,2024.09.17
AudioLM: A Language Modeling Approach to Audio Generation,AudioLM,,https://arxiv.org/abs/2209.03143,2022.09.07,v2,2023.07.26,TASLP2023,2023.06.21,https://doi.org/10.1109/TASLP.2023.3288409,,,,,11.0,65.0,https://scholar.google.com/scholar?cluster=16664344357726277649,,,,,,,,,
AudioGen: Textually Guided Audio Generation,AudioGen,,https://arxiv.org/abs/2209.15352,2022.09.30,v2,2023.06.05,ICLR,,https://openreview.net/forum?id=CYK7RfcOzQ4,,,,,,,https://scholar.google.com/scholar?cluster=11166122285082527856,,,,,,,,,
High Fidelity Neural Audio Compression,EnCodec,Codec,https://arxiv.org/abs/2210.13438,2022.10.24,,,TMLR,,,Training+Inference+Weight,https://github.com/facebookresearch/encodec,,,19.0,,https://scholar.google.com/scholar?cluster=11269141130994676820,,,,,,,,,
,HierSpeech,,,2022.11.01,,,,,,,,,,,,,,,,,,,,,
OverFlow: Putting flows on top of neural transducers for better TTS,OverFlow,,,2022.11.13,v2,2023.05.29,InterSpeech,,,,,,,,,,,,,,,,,,
,PromptTTS,,,2022.11.22,,,,,,,,,,,,,,,,,,,,,
Robust Speech Recognition via Large-Scale Weak Supervision,Whisper,,https://arxiv.org/abs/2212.04356,2022.12.06,,,,,,,,,,,,,,,,,,,,,
Neural Codec Language Models are Zero-Shot Text to Speech Synthesizers,VALL-E,,https://arxiv.org/abs/2301.02111,2023.01.05,v1,2023.01.05,,,,,,,,,,,,,,,,,,,
,InstructTTS,,,2023.01.31,,,,,,,,,,,,,,,,,,,,,
"Speak, Read and Prompt: High-Fidelity Text-to-Speech with Minimal Supervision",SPEAR-TTS,,https://arxiv.org/abs/2302.03540,2023.02.07,v1,2023.02.07,MIT-TACL,2023.12.21,https://doi.org/10.1162/tacl_a_00618,,,,https://google-research.github.io/seanet/speartts/examples/,,,,,,,,,,,,
Vocos: Closing the gap between time-domain and Fourier-based neural vocoders for high-quality audio synthesis,Vocos,Vocoder,https://arxiv.org/abs/2306.00814,2023.03.01,v3,2024.05.29,,,,,https://github.com/gemelo-ai/vocos,,,,,,33.0,,,,,,,,
Speak Foreign Languages with Your Own Voice:Cross-Lingual Neural Codec Language Modeling,VALL-E X,,,2023.03.07,,,,,,,,,,,,,,,,,,,,,
LMCodec: A Low Bitrate Speech Codec With Causal Transformer Models,LMCodec,Codec,,2023.03.23,,,,,,,,,,,,,,,,,,,,,
,NaturalSpeech2,,,2023.04.18,,,,,,,,,,,,,,,,,,,,,
HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,HiFi-Codec,Codec,,2023.05.04,,,,,,,,,,,,,,,,,,,,,
,APNet,Vocoder,,2023.05.13,,,,,,,,,,,,,,,,,,,,,
SoundStorm: Efficient Parallel Audio Generation,SoundStorm,,,2023.05.16,,,,,,,,,,,,,,,,,,,,,
SpeechGPT: Empowering Large Language Models with Intrinsic Cross-Modal Conversational Abilities,SpeechGPT,,,2023.05.18,,,,,,,,,,,,,,,,,,,,,
AudioDec: An Open-source Streaming High-fidelity Neural Audio Codec,AudioDec,Codec,https://arxiv.org/abs/2305.16608,2023.05.26,v1,2023.05.26,ICASSP2023,,,,,,,,,,,,,,,,,,
Mega-TTS: Zero-Shot Text-to-Speech at Scale with Intrinsic Inductive Bias,Mega-TTS,,,2023.06.06,,,,,,,,,,,,,,,,,,,,,
High-Fidelity Audio Compression with Improved RVQGAN,DAC,Codec,https://arxiv.org/abs/2306.06546,2023.06.11,,,,,,,,,,,,,,,,,,,,,
StyleTTS 2: Towards Human-Level Text-to-Speech through Style Diffusion and Adversarial Training with Large Speech Language Models,StyleTTS2,,,2023.06.13,,,,,,,,,,,,,,,,,,,,,
,UnitSpeech,,,2023.06.28,,,,,,,,,,,,,,,,,,,,,
Mega-TTS 2: Boosting Prompting Mechanisms for Zero-Shot Speech Synthesis,Mega-TTS2,,https://arxiv.org/abs/2307.07218,2023.07.14,v4,2024.04.10,ICLR,,,,,,,,,,,,,,,,,,
VITS2: Improving Quality and Efficiency of Single-Stage Text-to-Speech with Adversarial Learning and Architecture Design,VITS2,,,2023.07.31,v1,2023.07.31,,,,,,,,,,,,,,,,,,,
,iSTFTNet2,Vocoder,,2023.08.14,,,,,,,,,,,,,,,,,,,,,
,TextrolSpeech,Dataset,,2023.08.28,,,,,,,,,,,,,,,,,,,,,
SpeechTokenizer: Unified Speech Tokenizer for Speech Large Language Models,SpeechTokenizer,Codec,https://arxiv.org/abs/2308.16692,2023.08.31,v2,2024.01.23,ICLR2024,,,,https://github.com/ZhangXInFD/SpeechTokenizer/,,,,,,,,,,,,,,
RepCodec: A Speech Representation Codec for Speech Tokenization,RepCodec,Codec,https://arxiv.org/abs/2309.00169,2023.08.31,v3,2024.07.22,ACL2024,,,,,,,,,,,,,,,,,,
,PromptTTS2,,,2023.09.05,,,,,,,,,,,,,,,,,,,,,
Matcha-TTS: A fast TTS architecture with conditional flow matching,Matcha-TTS,,https://arxiv.org/abs/2309.03199,2023.09.06,v2,2024.01.09,ICASSP2024,,,,,,https://shivammehta25.github.io/Matcha-TTS/,5.0,,https://scholar.google.com/scholar?cluster=3378090602595584425,21.0,,,,,,,,2024.09.17
,BigVSAN,Vocoder,,2023.09.06,,,,,,,,,,,,,,,,,,,,,
,VoiceFlow,,,2023.09.10,,,,,,,,,,,,,,,,,,,,,
FunCodec: A Fundamental Reproducible and Integrable Open-source Toolkit for Neural Speech Codec,FunCodec,Codec,https://arxiv.org/abs/2309.07405,2023.09.14,v2,2023.10.07,ICASSP2024,,,,https://github.com/alibaba-damo-academy/FunCodec,,,,,,,,,,,,,,
,SnakeGAN,Vocoder,,2023.09.14,,,,,,,,,,,,,,,,,,,,,
Fewer-token Neural Speech Codec with Time-invariant Codes,TiCodec,Codec,https://arxiv.org/abs/2310.00014,2023.09.15,v2,2024.03.11,ICASSP2024,,,,,,,,,,,,,,,,,,
,HiFTNet,Vocoder,,2023.09.18,,,,,,,,,,,,,,,,,,,,,
,UniAudio,,,2023.10.01,,,,,,,,,,,,,,,,,,,,,
"LauraGPT: Listen, Attend, Understand, and Regenerate Audio with GPT",LauraGPT,,,2023.10.07,v4,2024.07.03,ICLR2024(Reject),,,,,,,,,,,,,,,,,,
E3 TTS: Easy End-to-End Diffusion-based Text to Speech,E3 TTS,,,2023.11.02,,,,,,,,,,,,,,,,,,,,,
Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models,Qwen-Audio,,,2023.11.14,,,,,,,,,,,,,,,,,,,,,
APNet2: High-quality and High-efficiency Neural Vocoder with Direct Prediction of Amplitude and Phase Spectra,APNet2,Vocoder,https://arxiv.org/abs/2311.11545,2023.11.20,v1,2023.11.20,NCMMSC2023,,https://link.springer.com/chapter/10.1007/978-981-97-0601-3_6,,,,,,,https://scholar.google.com/scholar?cluster=360953352732613526,2.0,,,,,,,,2024.09.17
,HierSpeech++,,,2023.11.21,,,,,,,,,,,,,,,,,,,,,
OpenVoice: Versatile Instant Voice Cloning,OpenVoice,,,2023.12.03,v6,2024.08.18,,,,,,,,,,,,,,,,,,,
Amphion: An Open-Source Audio Music and Speech Generation Toolkit,Amphion,Toolkit,https://arxiv.org/abs/2312.09911,2023.12.15,,,,,,,,,,,,,,,,,,,,,
MM-TTS: Multi-Modal Prompt Based Style Transfer for Expressive Text-to-Speech Synthesis,MM-TTS,,,2023.12.17,,,,,,,,,,,,,,,,,,,,,
ELLA-V: Stable Neural Codec Language Modeling with Alignment-guided Sequence Reordering,ELLA-V,,,2024.01.14,v1,2024.01.14,,,,,,,,,,,,,,,,,,,
,FreGrad,Vocoder,,2024.01.18,,,,,,,,,,,,,,,,,,,,,
ScoreDec: A Phase-preserving High-Fidelity Audio Codec with A Generalized Score-based Diffusion Post-filter,ScoreDec,Codec,https://arxiv.org/abs/2401.12160,2024.01.22,v1,2024.01.22,ICASSP2024,,,,,,,,,,,,,,,,,,
SpeechGPT-Gen: Scaling Chain-of-Information Speech Generation,SpeechGPT-Gen,,,2024.01.24,v2,2024.01.25,,,,,,,,,,,,,,,,,,,
VALL-T: Decoder-Only Generative Transducer for Robust and Decoding-Controllable Text-to-Speech,VALL-T,,https://arxiv.org/abs/2401.14321,2024.01.25,v4,2024.01.30,,,,,,,,,,,,,,,,,,,
,EVA-GAN,Vocoder,,2024.01.31,,,,,,,,,,,,,,,,,,,,,
,GLA-Grad,Vocoder,,2024.02.09,,,,,,,,,,,,,,,,,,,,,
BASE TTS: Lessons from building a billion-parameter Text-to-Speech model on 100K hours of data,BASE TTS,,,2024.02.12,v2,2024.02.15,,,,,,,,,,,,,,,,,,,
MobileSpeech: A Fast and High-Fidelity Framework for Mobile Zero-Shot Text-to-Speech,MobileSpeech,,,2024.02.14,v1,2024.02.14,,,,,,,,,,,,,,,,,,,
APCodec: A Neural Audio Codec with Parallel Amplitude and Phase Spectrum Encoding and Decoding,APCodec,Codec,https://arxiv.org/abs/2402.10533,2024.02.16,v1,2024.02.16,TASLP,,,,,,,,,,,,,,,,,,
Language-Codec: Reducing the Gaps Between Discrete Codec Representation and Speech Language Models,Language-Codec,Codec,https://arxiv.org/abs/2402.12208,2024.02.19,v3,2024.04.27,,,,,https://github.com/jishengpeng/languagecodec,,,,,,,,,,,,,,
NaturalSpeech 3: Zero-Shot Speech Synthesis with Factorized Codec and Diffusion Models,FACodec,Codec,https://arxiv.org/abs/2403.03100,2024.03.05,,,,,,,,,,,,,,,,,,,,,
,NaturalSpeech3,,,2024.03.05,,,,,,,,,,,,,,,,,,,,,
RFWave: Multi-band Rectified Flow for Audio Waveform Reconstruction,RFWave,Vocoder,https://arxiv.org/abs/2403.05010,2024.03.08,v2,2024.06.02,,,,,,,https://rfwave-demo.github.io/rfwave/,,,https://scholar.google.com/scholar?cluster=14982663450191514510,0.0,,,,,,,,
VoiceCraft: Zero-Shot Speech Editing and Text-to-Speech in the Wild,VoiceCraft,,,2024.03.25,v3,2024.06.14,ACL2024,,,,,,,,,,,,,,,,,,
CM-TTS: Enhancing Real Time Text-to-Speech Synthesis Efficiency through Weighted Samplers and Consistency Models,CM-TTS,,https://arxiv.org/abs/2404.00569,2024.03.31,v1,2024.03.31,,,,,https://github.com/XiangLi2022/CM-TTS,,,,,,,,,,,,,,
PromptCodec: High-Fidelity Neural Speech Codec using Disentangled Representation Learning based Adaptive Feature-aware Prompt Encoders,PromptCodec,Codec,https://arxiv.org/abs/2404.02702,2024.04.03,v2,2024.04.13,,,,,,,,,,,,,,,,,,,
CLaM-TTS: Improving Neural Codec Language Modeling for Zero-Shot Text-to-Speech,CLaM-TTS,,https://arxiv.org/abs/2404.02781,2024.04.03,v1,2024.04.03,,,,,,,,,,,,,,,,,,,
RALL-E: Robust Codec Language Modeling with Chain-of-Thought Prompting for Text-to-Speech Synthesis,RALL-E,,,2024.04.04,v2,2024.04.06,,,,,,,,,,,,,,,,,,,
,HyperTTS,,,2024.04.06,,,,,,,,,,,,,,,,,,,,,
LLaMA-VITS: Enhancing TTS Synthesis with Semantic Awareness,LLaMA-VITS,,https://arxiv.org/abs/2404.06714,2024.04.10,v2,2024.04.12,,,,,,,,,,,,,,,,,,,
,FlashSpeech,,,2024.04.23,,,,,,,,,,,,,,,,,,,,,
MM-TTS: A Unified Framework for Multimodal Prompt-Induced Emotional Text-to-Speech Synthesis,MM-TTS,,,2024.04.29,,,,,,,,,,,,,,,,,,,,,
SemantiCodec: An Ultra Low Bitrate Semantic Audio Codec for General Sound,SemantiCodec,Codec,https://arxiv.org/abs/2405.00233,2024.04.30,v1,2024.04.30,,,,,https://haoheliu.github.io/SemantiCodec/,,,,,,,,,,,,,,
ControlSpeech: Towards Simultaneous Zero-shot Speaker Cloning and Zero-shot Language Style Control With Decoupled Codec,ControlSpeech,,,2024.06.03,v1,2024.06.03,,,,,,,,,,,,,,,,,,,
,BiVocoder,Vocoder,,2024.06.04,,,,,,,,,,,,,,,,,,,,,
Small-E: Small Language Model with Linear Attention for Efficient Speech Synthesis,Small-E,,,2024.06.06,v1,2024.06.06,InterSpeech2024,,,,,,,,,,,,,,,,,,
VALL-E 2: Neural Codec Language Models are Human Parity Zero-Shot Text to Speech Synthesizers,VALL-E 2,,,2024.06.08,v2,2024.06.17,,,,,,,,,,,,,,,,,,,
,WenetSpeech4TTS,Dataset,,2024.06.09,,,,,,,,,,,,,,,,,,,,,
,JenGAN,Vocoder,,2024.06.10,,,,,,,,,,,,,,,,,,,,,
Single-Codec: Single-Codebook Speech Codec towards High-Performance Speech Generation,Single-Codec,Codec,https://arxiv.org/abs/2406.07422,2024.06.11,v1,2024.06.11,InterSpeech2024,,,,,,,,,,,,,,,,,,
FreeV: Free Lunch For Vocoders Through Pseudo Inversed Mel Filter,FreeV,Vocoder,https://arxiv.org/abs/2406.08196,2024.06.12,v1,2024.06.12,InterSpeech2024,,#TODO,,https://github.com/BakerBunker/FreeV,,,5.0,,https://scholar.google.com/scholar?cluster=13731432507109093105,1.0,,,,,,,,2024.09.17
,TokSing,,,2024.06.12,,,,,,,,,,,,,,,,,,,,,
VALL-E R: Robust and Efficient Zero-Shot Text-to-Speech Synthesis via Monotonic Alignment,VALL-E R,,,2024.06.12,v1,2024.06.12,,,,,,,,,,,,,,,,,,,
,DiTTo-TTS,,,2024.06.17,,,,,,,,,,,,,,,,,,,,,
Articulatory Encodec: Coding Speech through Vocal Tract Kinematics,Articulatory Encodec,Codec,https://arxiv.org/abs/2406.12998,2024.06.18,v2,2024.08.21,,,,,,,,,,,,,,,,,,,
,TacoLM,,,2024.06.22,,,,,,,,,,,,,,,,,,,,,
,E2 TTS,,,2024.06.26,,,,,,,,,,,,,,,,,,,,,
,DEX-TTS,,,2024.06.27,,,,,,,,,,,,,,,,,,,,,
BESTOW: Efficient and Streamable Speech Language Model with the Best of Two Worlds in GPT and T5,BESTOW,,,2024.06.28,v1,2024.06.28,,,,,,,,,,,,,,,,,,,
"FLY-TTS: Fast, Lightweight and High-Quality End-to-End Text-to-Speech Synthesis",FLY-TTS,,,2024.06.30,v1,2024.06.30,InterSpeech2024,,,,,,,,,,,,,,,,,,
,RIO,,,2024.07.02,,,,,,,,,,,,,,,,,,,,,
,FA-GAN,Vocoder,,2024.07.05,,,,,,,,,,,,,,,,,,,,,
,MELLE,,,2024.07.11,,,,,,,,,,,,,,,,,,,,AR,
TTSDS: Text-to-Speech Distribution Score,TTSDS,,,2024.07.17,,,,,,,,,,,,,,,,,,,,,
,MSceneSpeech,Dataset,,2024.07.19,,,,,,,,,,,,,,,,,,,,,
SuperCodec: A Neural Speech Codec with Selective Back-Projection Network,SuperCodec,Codec,https://arxiv.org/abs/2407.20530,2024.07.30,v1,2024.07.30,ICASSP2024,,,,,,,,,,,,,,,,,,
,LSLM,,,2024.08.05,,,,,,,,,,,,,,,,,,,,,
,VNet,Vocoder,,2024.08.13,,,,,,,,,,,,,,,,,,,,,
,PeriodWave,Vocoder,,2024.08.14,,,,,,,,,,,,,,,,,,,,,
EELE: Exploring Efficient and Extensible LoRA Integration in Emotional Text-to-Speech,EELE,,,2024.08.20,v1,2024.08.20,,,,,,,,,,,,,,,,,,,
SSL-TTS: Leveraging Self-Supervised Embeddings and kNN Retrieval for Zero-Shot Multi-speaker TTS,SSL-TTS,,,2024.08.20,v1,2024.08.20,,,,,,,,,,,,,,,,,,,
