ID,Abbr,ArXiv,ArXivDate,NewestDate,Title,Authors,Insitutions,Publish,DOI,Demo,Tags,Github
k.2023audiopalm,AudioPaLM,2306.12925v1,2023.06.22,2023.06.22,AudioPaLM: A Large Language Model That Can Speak and Listen,"Paul K. Rubenstein, Chulayuth Asawaroengchai, Duc Dung Nguyen, Ankur Bapna, Zalán Borsos, Félix de Chaumont Quitry, Peter Chen, Dalia El Badawy, Wei Han, Eugene Kharitonov, Hannah Muckenhirn, Dirk Padfield, James Qin, Danny Rozenberg, Tara Sainath, Johan Schalkwyk, Matt Sharifi, Michelle Tadmor Ramanovich, Marco Tagliasacchi, Alexandru Tudor, Mihajlo Velimirović, Damien Vincent, Jiahui Yu, Yongqiang Wang, Vicky Zayats, Neil Zeghidour, Yu Zhang, Zhishuai Zhang, Lukas Zilka, Christian Frank",,,,,,
vyas2023audiobox,Audiobox,2312.15821v1,2023.12.25,2023.12.25,Audiobox: Unified Audio Generation With Natural Language Prompts,"Apoorv Vyas, Bowen Shi, Matthew Le, Andros Tjandra, Yi-Chiao Wu, Baishan Guo, Jiemin Zhang, Xinyue Zhang, Robert Adkins, William Ngan, Jeff Wang, Ivan Cruz, Bapi Akula, Akinniyi Akinyemi, Brian Ellis, Rashel Moritz, Yael Yungster, Alice Rakotoarison, Liang Tan, Chris Summers, Carleigh Wood, Joshua Lane, Mary Williamson, Wei-Ning Hsu",,,,,,
wang2026augcodec,AugCodec,2606.21893v1,2026.06.20,2026.06.20,AugCodec: A Low-Bitrate Disentangled Neural Speech Codec via Data Augmentation,"Dongmei Wang, Xiaohang Sun, Yang Liu, Fanjie Kong, Abhishek Yanamandra, Abhinav Jain, Daniel Tompkins, Woohyun Kang, Najmeh Sadoughi, Sunil Hadap, Xiang Hao, Zhu Liu, Caren Chen",,,,,,
łajszczak2024base,BASE TTS,2402.08093v2,2024.02.12,2024.02.15,BASE TTS: Lessons From Building a Billion-Parameter Text-to-Speech Model on 100K Hours of Data,"Mateusz Łajszczak, Guillermo Cámbara, Yang Li, Fatih Beyhan, Arent van Korlaar, Fan Yang, Arnaud Joly, Álvaro Martín-Cortinas, Ammar Abbas, Adam Michalski, Alexis Moinet, Sri Karlapati, Ewa Muszyńska, Haohan Guo, Bartosz Putrycz, Soledad López Gambino, Kayeon Yoo, Elena Sokolova, Thomas Drugman",,,,,,
chen2022beats,BEATS,2212.09058v1,2022.12.18,2022.12.18,BEATs: Audio Pre-Training With Acoustic Tokenizers,"Sanyuan Chen, Yu Wu, Chengyi Wang, Shujie Liu, Daniel Tompkins, Zhuo Chen, Furu Wei",,,,,,
sennrich2015neural,BPE,1508.07909v5,2015.08.31,2016.06.10,Neural Machine Translation of Rare Words With Subword Units,"Rico Sennrich, Barry Haddow, Alexandra Birch",,,,,,
li2024baichuan-omni,Baichuan-Omni,2410.08565v4,2024.10.11,2024.12.27,Baichuan-Omni Technical Report,"Yadong Li, Haoze Sun, Mingan Lin, Tianpeng Li, Guosheng Dong, Tao Zhang, Bowen Ding, Wei Song, Zhenglin Cheng, Yuqi Huo, Song Chen, Xu Li, Da Pan, Shusen Zhang, Xin Wu, Zheng Liang, Jun Liu, Tao Zhang, Keer Lu, Yaqi Zhao, Yanjun Shen, Fan Yang, Kaicheng Yu, Tao Lin, Jianhua Xu, Zenan Zhou, Weipeng Chen",,,,,,
xin2024bigcodec,BigCodec,2409.05377v1,2024.09.09,2024.09.09,BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,"Detai Xin, Xu Tan, Shinnosuke Takamichi, Hiroshi Saruwatari",,,,,,
lee2022bigvgan,BigVGAN,2206.04658v2,2022.06.09,2023.02.16,BigVGAN: A Universal Neural Vocoder With Large-Scale Training,"Sang-gil Lee, Wei Ping, Boris Ginsburg, Bryan Catanzaro, Sungroh Yoon",,,,,,
ho2022classifier,CFG,2207.12598v1,2022.07.26,2022.07.26,Classifier-Free Diffusion Guidance,,,,,,Basic,
fan2025cfg-zero*,CFG-Zero,2503.18886v2,2025.03.24,2025.04.03,CFG-Zero*: Improved Classifier-Free Guidance for Flow Matching Models,"Weichen Fan, Amber Yijia Zheng, Raymond A. Yeh, Ziwei Liu",,,,,,
yat2025clear,CLEAR,2508.19098v1,2025.08.26,2025.08.26,CLEAR: Continuous Latent Autoregressive Modeling for High-Quality and Low-Latency Speech Synthesis,"Chun Yat Wu, Jiajun Deng, Guinan Li, Qiuqiang Kong, Simon Lui",,,,,,
pan2023cosmic,COSMIC,2311.02248v2,2023.11.03,2024.06.14,COSMIC: Data Efficient Instruction-Tuning for Speech in-Context Learning,"Jing Pan, Jian Wu, Yashesh Gaur, Sunit Sivasankaran, Zhuo Chen, Shujie Liu, Jinyu Li",,,,,,
shirish2019ctrl,CTRL,1909.05858v2,2019.09.11,2019.09.20,CTRL: A Conditional Transformer Language Model for Controllable Generation,"Nitish Shirish Keskar, Bryan McCann, Lav R. Varshney, Caiming Xiong, Richard Socher",,,,,,
wang2025capspeech,CapSpeech,2506.02863v2,2025.06.03,2025.09.26,CapSpeech: Enabling Downstream Applications in Style-Captioned Text-to-Speech,"Helin Wang, Jiarui Hai, Dading Chong, Karan Thakkar, Tiantian Feng, Dongchao Yang, Junhyeok Lee, Thomas Thebaud, Laureano Moro Velazquez, Jesus Villalba, Zengyi Qin, Shrikanth Narayanan, Mounya Elhiali, Najim Dehak",,,,,,
ardila2019common,Common Voice,1912.06670v2,2019.12.13,2020.03.05,Common Voice: A Massively-Multilingual Speech Corpus,"Rosana Ardila, Megan Branson, Kelly Davis, Michael Henretty, Michael Kohler, Josh Meyer, Reuben Morais, Lindsay Saunders, Francis M. Tyers, Gregor Weber",,,,,Dataset,
,CommonVoice,,,,,,,,,,,
gulati2020conformer,Conformer,2005.08100v1,2020.05.16,2020.05.16,Conformer: Convolution-Augmented Transformer for Speech Recognition,"Anmol Gulati, James Qin, Chung-Cheng Chiu, Niki Parmar, Yu Zhang, Jiahui Yu, Wei Han, Shibo Wang, Zhengdong Zhang, Yonghui Wu, Ruoming Pang",,,,,,
ji2024controlspeech,ControlSpeech,2406.01205v3,2024.06.03,2025.06.04,ControlSpeech: Towards Simultaneous and Independent Zero-Shot Speaker Cloning and Zero-Shot Language Style Control,"Shengpeng Ji, Qian Chen, Wen Wang, Jialong Zuo, Minghui Fang, Ziyue Jiang, Hai Huang, Zehan Wang, Xize Cheng, Siqi Zheng, Zhou Zhao",,ACL2025,,,,
liu2022convnet,ConvNeXt,2201.03545v2,2022.01.10,2022.03.02,A ConvNet for the 2020s,"Zhuang Liu, Hanzi Mao, Chao-Yuan Wu, Christoph Feichtenhofer, Trevor Darrell, Saining Xie",,,,,,
woo2023convnextv2,ConvNeXt V2,2301.00808v1,2023.01.02,2023.01.02,ConvNeXt V2: Co-Designing and Scaling ConvNets With Masked Autoencoders,"Sanghyun Woo, Shoubhik Debnath, Ronghang Hu, Xinlei Chen, Zhuang Liu, In So Kweon, Saining Xie",,CVPR2023,,,,
du2024cosyvoice,CosyVoice,2407.05407v2,2024.07.07,2024.07.09,CosyVoice: A Scalable Multilingual Zero-Shot Text-to-Speech Synthesizer Based on Supervised Semantic Tokens,"Zhihao Du, Qian Chen, Shiliang Zhang, Kai Hu, Heng Lu, Yexin Yang, Hangrui Hu, Siqi Zheng, Yue Gu, Ziyang Ma, Zhifu Gao, Zhijie Yan",,,,,,
du2024cosyvoice,CosyVoice2,2412.10117v3,2024.12.13,2024.12.25,CosyVoice 2: Scalable Streaming Speech Synthesis With Large Language Models,"Zhihao Du, Yuxuan Wang, Qian Chen, Xian Shi, Xiang Lv, Tianyu Zhao, Zhifu Gao, Yexin Yang, Changfeng Gao, Hui Wang, Fan Yu, Huadai Liu, Zhengyan Sheng, Yue Gu, Chong Deng, Wen Wang, Shiliang Zhang, Zhijie Yan, Jingren Zhou",,,,,,
du2025cosyvoice,CosyVoice3,2505.17589v2,2025.05.23,2025.05.27,CosyVoice 3: Towards in-the-Wild Speech Generation via Scaling-Up and Post-Training,"Zhihao Du, Changfeng Gao, Yuxuan Wang, Fan Yu, Tianyu Zhao, Hao Wang, Xiang Lv, Hui Wang, Chongjia Ni, Xian Shi, Keyu An, Guanrou Yang, Yabin Li, Yanni Chen, Zhifu Gao, Qian Chen, Yue Gu, Mengzhe Chen, Yafeng Chen, Shiliang Zhang, Wen Wang, Jieping Ye",,,,,,
geiping2022cramming,Cramming,2212.14034v1,2022.12.28,2022.12.28,Cramming: Training a Language Model on a Single GPU in One Day,"Jonas Geiping, Tom Goldstein",,ICML2023,,,,
kumar2023high,DAC,2306.06546v2,2023.06.11,2023.10.26,High-Fidelity Audio Compression with Improved RVQGAN,"Rithesh Kumar, Prem Seetharaman, Alejandro Luebs, Ishaan Kumar, Kundan Kumar",,NeurIPS2023Spotlight,,,Codec,
ho2020denoising,DDPM,2006.11239v2,2020.06.19,2020.12.16,Denoising Diffusion Probabilistic Models,"Jonathan Ho, Ajay Jain, Pieter Abbeel",,NeurIPS2020,,,,
rafailov2023direct,DPO,2305.18290v3,2023.05.29,2024.07.29,Direct Preference Optimization: Your Language Model Is Secretly a Reward Model,"Rafael Rafailov, Archit Sharma, Eric Mitchell, Stefano Ermon, Christopher D. Manning, Chelsea Finn",,NeurIPS2024,,,,
