Time,Model,Institutions,ArXiv,Publication,OpenSource,Github,Framework,Input,Encoder,Decoder,Output,Vocoder,Discriminator,Representation,Training Objectives,Training Auxiliary,Guo2025Recent Type,Guo2025Recent Purpose,Sampling Rate (kHz),Quantization,BitrateType,Joint Training,Target Domain,Streamability
2023.08.31,RepCodec,CN-ByteDance,https://arxiv.org/abs/2309.00169v3,ACL2024,,,,,CNN,CNN,,,,Time,,,,,,,,,,
2023.09.14,FunCodec/FreqCodec,CN-Alibaba,https://arxiv.org/abs/2309.07405v2,ICASSP2024,Train + Inference,https://github.com/alibaba-damo-academy/FunCodec,VQ-GAN (CNN),,CNN+RNN,CNN+RNN,,,,Time-Freq,,,Acoustic,General,16,RVQ,,,,
2023.09.15,TiCodec,"CN-CAS, CN-UCAS, CN-THU",https://arxiv.org/abs/2310.00014v2,ICASSP2024,Train + Inference,https://github.com/y-ren16/TiCodec,VQ-GAN,,CNN+RNN,CNN+RNN,,,,Time,,,Acoustic,General,24,RVQ + GVQ,,,,
2023.11.14,LaDiffCodec,"US-IU, KR-ETRI",https://arxiv.org/abs/2311.08330v2,,,,Latent Diffusion,,CNN,CNN,,,,Time,,,Acoustic,General,16,RVQ,,,,
2024.01.22,ScoreDec,US-MetaAI-CodecAvatarsLab,https://arxiv.org/abs/2401.12160v1,ICASSP2024,,,,,,,,,,,,,,,,,,,,
2024.02.02,CBRC,"CN-ByteDance-RTCLab, CN-BUPT, AU-MURDOCH",https://arxiv.org/abs/2402.01271v1,InterSpeech2023,,,,,,,,,,,,,,,,,,,,
2024.02.16,APCodec,CN-USTC-NERC-SLIP,https://arxiv.org/abs/2402.10533v2,TASLP2024,Train + Inference (No),https://github.com/yangai520/APCodec,VQ-GAN (CNN),,CNN,CNN,,,,Time-Freq,GAN+Feature+Reconstruction+VQ,,Acoustic,General,48,RVQ,Fixed,Yes,Speech,Yes
2024.02.19,Language-Codec,,https://arxiv.org/abs/2402.12208v4,ACL2025Main,Train + Inference,https://github.com/jishengpeng/languagecodec,,,CNN+RNN,CNN,,,,"Time, Time-Freq",,,,,,,,,,
2024.03.05,FACodec,,https://arxiv.org/abs/2403.03100v3,,,,VQ-GAN (CNN),,CNN+RNN,CNN+RNN,,,,Time,,,Acoustic,Disentanglement,16,RVQ,,,,
2024.03.18,SRCodec,,NO,ICASSP2024,,,VQ-GAN (CNN),,,,,,,,,,Acoustic,General,16,RVQ + RVQ,,,,
2024.03.18,LightCodec,,NO,ICASSP2024,,,,,,,,,,,,,,,,,,,,
2024.04.03,PromptCodec,,https://arxiv.org/abs/2404.02702v2,,,,VQ-GAN (CNN),,CNN+RNN,CNN+RNN,,,,Time-Freq,,,Acoustic,Disentanglement,24,GRVQ,,,,
2024.04.03,PSCodec,,https://arxiv.org/abs/2404.02702v3,,,,,,,,,,,,,,,,,,,,,
2024.04.30,ESC,,https://arxiv.org/abs/2404.19441v3,EMNLP2024,,,VQ-GAN (U-Net),,Transformer,Transformer,,,,Time-Freq,Reconstruction (Mel+STFT) +VQ,,Acoustic,General,16,CS-RVQ,,,,
2024.04.30,SemantiCodec,,https://arxiv.org/abs/2405.00233v2,JSTSP,Inference,https://github.com/haoheliu/SemantiCodec-inference,Latent Diffusion,,CNN+Transformer,Transformer,,,,Time,,,Acoustic,Semantic Distillation,16,VQ,,,,
2024.05.08,HILCodec,,https://arxiv.org/abs/2405.04752v2,JSTSP2024,Train + Inference,https://github.com/aask1357/hilcodec,VQ-GAN (CNN),,CNN,CNN,,,MFBD + MRSD,Time,,,Acoustic,General,24,RVQ,,,,Yes
2024.06.04,SQ-Codec,,https://arxiv.org/abs/2406.02328v3,InterSpeech2024,,,VQ-GAN,,CNN,CNN,,,,Time,,,Acoustic,General,16,FSQ,,,,
2024.06.11,Single-Codec,,https://arxiv.org/abs/2406.07422v1,InterSpeech2024,No,,VQ-GAN (Transformer+CNN),MelSpec,Conformer+BLSTM,BLSTM+Conv,MelSpec,BigVGAN,,Time-Freq,,,Acoustic,General,24,VQ,,,,
2024.06.14,LLM-Codec,,https://arxiv.org/abs/2406.10056v1,,Inference,https://github.com/yangdongchao/LLM-Codec,VQ-GAN (CNN),,CNN+Transformer,CNN+Transformer,,,,Time,,,Acoustic,Semantic Distillation,16,RVQ,,,,
2024.07.30,SuperCodec,,https://arxiv.org/abs/2407.20530v1,ICASSP2024,Train + Inference,https://github.com/exercise-book-yq/Supercodec,VQ-GAN (CNN),,,,,,,,,,Acoustic,General,16,RVQ,,,,
2024.08.29,WavTokenizer,,https://arxiv.org/abs/2408.16532v3,ICLR2025,Train + Inference,https://github.com/jishengpeng/WavTokenizer,VQ-GAN,,CNN+Transformer,CNN+Transformer,,,,Time,,,Acoustic,General,,VQ,,,,
2024.08.30,X-Codec,,https://arxiv.org/abs/2408.17175v3,,Train + Inference,https://github.com/zhenye234/xcodec,VQ-GAN,,CNN,CNN,,,,Time,,,Acoustic,Semantic Distillation,16,RVQ,,,,
2024.09.02,SoCodec,,https://arxiv.org/abs/2409.00933v1,SLT2024,,,VQ-GAN,,CNN,CNN,,,,Time-Freq,,,Acoustic,Semantic Distillation,16,GVQ,,,,
2024.09.09,BigCodec,,https://arxiv.org/abs/2409.05377v1,,Train + Inference,https://github.com/Aria-K-Alethia/BigCodec,VQ-GAN (CNN+RNN),,CNN+RNN,CNN+RNN,,,,Time,GAN+Feature+Reconstruction+VQ,,Acoustic,General,16,SVQ,Fixed,Yes,Speech,No
2024.09.17,SD-Codec,,https://arxiv.org/abs/2409.11228v2,ICASSP2025,Train + Inference,https://github.com/XiaoyuBIE1994/SDCodec,VQ-GAN (CNN),,CNN,CNN,,,,Time,,,Acoustic,Disentanglement,16,RVQ,,,,
2024.09.17,Mimi,,https://arxiv.org/abs/2410.00037v2,,Inference,https://github.com/kyutai-labs/moshi,VQ-GAN (CNN+Transformer),,CNN+Transformer,CNN+Transformer,,,,Time,,,Acoustic,Semantic Distillation,24,RVQ,,,,Yes
2024.09.18,CoFi-Codec,,https://arxiv.org/abs/2409.11630v1,,No,,VQ-GAN (U-Net),,,,,,,,,,Acoustic,General,16,GVQ,,,,
2024.09.18,LFSC,,https://arxiv.org/abs/2409.12117v1,ICASSP2025,Train + Inference,https://huggingface.co/nvidia/low-frame-rate-speech-codec-22khz,VQ-GAN (CNN),,CNN,CNN,,,,Time,,,Acoustic,General,22.05,FSQ,,,,
2024.09.18,WMCodec,,https://arxiv.org/abs/2409.12121v3,,Train + Inference,https://github.com/zjzser/WMCodec,,,CNN+Transformer,CNN,,,,Time,,,,,,,,,,
2024.09.19,NDVQ,,https://arxiv.org/abs/2409.12717v1,,,,VQ-GAN (CNN),,CNN+RNN,CNN+RNN,,,,Time,,,Acoustic,General,24,RVQ,,,,
2024.09.20,MuCodec,,https://arxiv.org/abs/2409.13216v3,,Inference,https://github.com/tencent-ailab/MuCodec,,,,,,,,,,,,,,,,,,
2024.09.26,FlowMAC,,https://arxiv.org/abs/2409.17635v2,ICASSP2025,,,,,,,,,,,,,,,,,,,,
2024.10.08,VRVQ,"JP-SonyAI, KR-KAIST, KR-SNU",https://arxiv.org/abs/2410.06016v3,ICASSP2025,,,VQ-GAN (CNN),,,,,,,,,,Acoustic,General,44.1,RVQ,,,,
2024.10.18,SNAC,"CH-PaplaMedia, CH-ETH",https://arxiv.org/abs/2410.14411v1,NeurIPS2024Workshop,Inference,https://github.com/hubertsiuzdak/snac,VQ-GAN,,CNN+RNN,CNN,,,,Time,,,Acoustic,General,24,RVQ,,,,
2024.10.19,DM-Codec,"BD-IUB, US-Amazon, QA-QCRI, US-UVA",https://arxiv.org/abs/2410.15017v2,EMNLP2025,Train + Inference,https://github.com/mubtasimahasan/DM-Codec,,,-,CNN,,,,Time-Freq,,,,,,,,,,
2024.10.21,LSCodec,CN-SJTU-XLANCE,https://arxiv.org/abs/2410.15764v3,InterSpeech2025,Inference,https://github.com/X-LANCE/LSCodec-Inference,VQ-VAE (CNN+Transformer) + GAN,,CNN,CNN,,,,Time,,,Acoustic,Disentanglement,24,VQ,,,,
2024.10.30,APCodec+,CN-USTC-NERC-SLIP,https://arxiv.org/abs/2410.22807v1,ISCSLP2025,,,,,,,,,,,,,,,,,,,,
2024.11.01,MDCTCodec,CN-USTC-NERC-SLIP,https://arxiv.org/abs/2411.00464v1,SLT2024,No,,,,CNN,CNN,,,,Time-Freq,,,,,,,,,,
2024.11.27,TS3-Codec,US-Microsoft,https://arxiv.org/abs/2411.18803v2,,No,,VQ-GAN,,Transformer,Transformer,,,MPD + MS-STFT,Time,Reconstruction+LQ-GAN+Feature+VQ,,Acoustic,General,16,VQ,,,,Yes
2024.11.29,Stable-Codec,,https://arxiv.org/abs/2411.19842v1,,,,VQ-GAN (Transformer),,,,,,,,,,Acoustic,General,16,FSQ,,,,
2024.12.02,FreeCodec,"[CN-WHU, CN-TencentYouTu]",https://arxiv.org/abs/2412.01053v3,InterSpeech2025,Not Yet,https://github.com/exercise-book-yq/FreeCodec,VQ-GAN (CNN+Transformer),,,,,,MS-STFT,,Reconstruction+VQ Commit+Content+Feature Matching+Adversarial,,Acoustic,General,16,VQ,,,,
2024.12.16,SECodec,CN-KUST,https://arxiv.org/abs/2501.00018v1,AAAI2025,Not Yet,https://github.com/wlq2019/SECodec,VQ-GAN,,,,,,MSD+MPD+MSTFTD,,Reconstruction+Adversarial+RVQ Commit,,,,,RVQ,,,,
2025.02.04,ComplexDec,,https://arxiv.org/abs/2502.02019v1,ICASSP2025,,,,,,,,,,,,,,,,,,,,
2025.02.06,X-Codec2,,https://arxiv.org/abs/2502.04128v2,,Train + Inference,https://github.com/zhenye234/X-Codec-2.0,VQ-GAN (CNN+Transformer),,,,,,,,,,Acoustic,Semantic Distillation,16,FSQ,,,,
2025.02.06,FocalCodec,,https://arxiv.org/abs/2502.04465v2,,Inference,https://github.com/lucadellalib/focalcodec,,,,,,,,,,,,,,,,,,
2025.02.27,UniCodec,"SG-NUS, CN-Alibaba-Tongyi, CN-SJTU, CN-SRIBD, CN-CUHK(SZ)",https://arxiv.org/abs/2502.20067v1,,,,,,,,,,,,,,,,,,,,,
2025.03.03,FlowDec,"DE-UHH, US-MetaAI-CodecAvatarsLab",https://arxiv.org/abs/2503.01485v1,ICLR2025,Train + Inference,https://github.com/facebookresearch/FlowDec,,,,,,,,,,,,,,,,,,
2025.03.03,BiCodec,"CN-HKUST, CN-Mobvoi, CN-SJTU, SG-NTU, CN-NPU@ASLP, CN-NetEase@FuxiAI",https://arxiv.org/abs/2503.01710v1,,Inference,https://github.com/SparkAudio/Spark-TTS,VQ-VAE,Waveform+MelSpec,Wav2Vec2.0+ConvNeXt + ECAPA-TDNN,ConvNeXt,Waveform,,,Time-Freq,,,,,16,FSQ,,,,
2025.03.19,QINCodec,"JP-SonyAI, FR-Telecom",https://arxiv.org/abs/2503.19597v1,,No,,,,,,,,,,,,,,,,,,,
2025.03.21,STFTCodec,"CN-THU(SZ), CN-IDEA, CN-PKU",https://arxiv.org/abs/2503.16989v1,,No,,,,,,,,,,,,,,,,,,,
,BEST-RQ,,,,,,,,CNN+Transformer,-,,,,Time-Freq,MP,,,,,PQ,Fixed,-,Speech,Yes
,Discrete SSL,,,,,,,,CNN+Transformer,Transformer,,,,Time,,,,,,,,,,
,dMel,,,,,,,,,,,,,,,,,,,,,,,
,HARP-Net,,,,,,,,CNN,CNN,,,,Time,,,,,,,,,,
,MMM,,,,,,,,CNN+Transformer,CNN,,,,Time,,,,,,,,,,
,NAST,,,,,,,,CNN+Transformer,CNN+Transformer,,,,Time,,,,,,,,,,
,PAST,,,,,,,,CNN+Transformer,CNN,,,,Time,,,,,,,,,,Yes
,PQ-VAE,,,,,,,,CNN,CNN,,,,Time-Freq,,,,,,,,,,
,S3,,,,,,,,Transformer,Transformer,,,,Time,,,,,,,,,,
,SingOMD,,,,,,,,CNN+Transformer,CNN,,,,Time,,,,,,,,,,
,Spectral Codecs,,,,,,,,CNN,CNN,,,,Time-Freq,,,,,,,,,,
,S-TFNet,,,,,,,,CNN+RNN,CNN,,,,Time-Freq,,,,,,,,,,
,TAAE,,,,,,,,CNN+Transformer,CNN+Transformer,,,,Time,,,,,,,,,,Yes
,TFNet,,,,,,,,CNN+RNN,CNN,,,,Time-Freq,,,,,,,,,,
,USM,,,,,,,,CNN+Transformer,-,,,,Time-Freq,,,,,,,,,,
,Vocos,,,,,,,,CNN,CNN,,,,Time-Freq,,,,,,,,,,
,Wav2Vec-BERT,,,,,,,,CNN+Transformer,-,,,,Time,,,,,,,,,,
,XEUS,,,,,,,,CNN+Transformer,-,,,,Time,,,,,,,,,,
